UTC,Year,Month,Day,h,Min,S21 Res<1.3,S22 Res>=1.3,gas ,COP,electrische eff
08/06/2021 08:30,2021,6,8,10,30,2.66E-05,1.43E-05,5.49E-06,4.00E+00,1.00E+00
08/06/2021 08:45,2021,6,8,10,45,2.66E-05,1.42E-05,5.49E-06,4.00E+00,1.00E+00
08/06/2021 09:00,2021,6,8,11,0,2.68E-05,1.42E-05,4.82E-06,4.00E+00,1.00E+00
08/06/2021 09:15,2021,6,8,11,15,2.79E-05,1.54E-05,4.82E-06,4.00E+00,1.00E+00
08/06/2021 09:30,2021,6,8,11,30,2.90E-05,1.60E-05,4.82E-06,4.00E+00,1.00E+00
08/06/2021 09:45,2021,6,8,11,45,2.88E-05,1.69E-05,4.82E-06,4.00E+00,1.00E+00
08/06/2021 10:00,2021,6,8,12,0,2.76E-05,1.61E-05,5.94E-06,4.00E+00,1.00E+00
08/06/2021 10:15,2021,6,8,12,15,2.71E-05,1.47E-05,5.94E-06,4.00E+00,1.00E+00
08/06/2021 10:30,2021,6,8,12,30,2.66E-05,1.42E-05,5.94E-06,4.00E+00,1.00E+00
08/06/2021 10:45,2021,6,8,12,45,2.57E-05,1.32E-05,5.94E-06,4.00E+00,1.00E+00
08/06/2021 11:00,2021,6,8,13,0,2.57E-05,0.000011877,5.66E-06,4.00E+00,1.00E+00
08/06/2021 11:15,2021,6,8,13,15,2.59E-05,0.000012397,5.66E-06,4.00E+00,1.00E+00
08/06/2021 11:30,2021,6,8,13,30,2.56E-05,1.29E-05,5.66E-06,4.00E+00,1.00E+00
08/06/2021 11:45,2021,6,8,13,45,2.50E-05,1.35E-05,5.66E-06,4.00E+00,1.00E+00
08/06/2021 12:00,2021,6,8,14,0,2.42E-05,1.35E-05,4.89E-06,4.00E+00,1.00E+00
08/06/2021 12:15,2021,6,8,14,15,2.40E-05,1.25E-05,4.89E-06,4.00E+00,1.00E+00
08/06/2021 12:30,2021,6,8,14,30,2.38E-05,1.25E-05,4.89E-06,4.00E+00,1.00E+00
08/06/2021 12:45,2021,6,8,14,45,2.39E-05,1.34E-05,4.89E-06,4.00E+00,1.00E+00
08/06/2021 13:00,2021,6,8,15,0,2.40E-05,1.50E-05,4.45E-06,4.00E+00,1.00E+00
08/06/2021 13:15,2021,6,8,15,15,2.38E-05,1.48E-05,4.45E-06,4.00E+00,1.00E+00
08/06/2021 13:30,2021,6,8,15,30,2.41E-05,1.42E-05,4.45E-06,4.00E+00,1.00E+00
08/06/2021 13:45,2021,6,8,15,45,0.000024366,1.42E-05,4.45E-06,4.00E+00,1.00E+00
08/06/2021 14:00,2021,6,8,16,0,2.47E-05,1.61E-05,4.86E-06,4.00E+00,1.00E+00
08/06/2021 14:15,2021,6,8,16,15,2.53E-05,1.67E-05,4.86E-06,4.00E+00,1.00E+00
08/06/2021 14:30,2021,6,8,16,30,2.65E-05,1.79E-05,4.86E-06,4.00E+00,1.00E+00
08/06/2021 14:45,2021,6,8,16,45,2.80E-05,1.88E-05,4.86E-06,4.00E+00,1.00E+00
08/06/2021 15:00,2021,6,8,17,0,2.98E-05,2.00E-05,5.53E-06,4.00E+00,1.00E+00
08/06/2021 15:15,2021,6,8,17,15,0.00003113,2.18E-05,5.53E-06,4.00E+00,1.00E+00
08/06/2021 15:30,2021,6,8,17,30,3.25E-05,2.25E-05,5.53E-06,4.00E+00,1.00E+00
08/06/2021 15:45,2021,6,8,17,45,3.39E-05,2.29E-05,5.53E-06,4.00E+00,1.00E+00
08/06/2021 16:00,2021,6,8,18,0,3.49E-05,2.35E-05,6.26E-06,4.00E+00,1.00E+00
08/06/2021 16:15,2021,6,8,18,15,3.53E-05,2.38E-05,6.26E-06,4.00E+00,1.00E+00
08/06/2021 16:30,2021,6,8,18,30,3.59E-05,2.32E-05,6.26E-06,4.00E+00,1.00E+00
08/06/2021 16:45,2021,6,8,18,45,3.61E-05,2.33E-05,6.26E-06,4.00E+00,1.00E+00
08/06/2021 17:00,2021,6,8,19,0,3.62E-05,2.32E-05,6.72E-06,4.00E+00,1.00E+00
08/06/2021 17:15,2021,6,8,19,15,3.58E-05,2.28E-05,6.72E-06,4.00E+00,1.00E+00
08/06/2021 17:30,2021,6,8,19,30,3.53E-05,2.31E-05,6.72E-06,4.00E+00,1.00E+00
08/06/2021 17:45,2021,6,8,19,45,0.00003527,2.27E-05,6.72E-06,4.00E+00,1.00E+00
08/06/2021 18:00,2021,6,8,20,0,3.44E-05,2.23E-05,6.62E-06,4.00E+00,1.00E+00
08/06/2021 18:15,2021,6,8,20,15,3.38E-05,0.000022107,6.62E-06,4.00E+00,1.00E+00
08/06/2021 18:30,2021,6,8,20,30,3.36E-05,2.21E-05,6.62E-06,4.00E+00,1.00E+00
08/06/2021 18:45,2021,6,8,20,45,3.35E-05,2.19E-05,6.62E-06,4.00E+00,1.00E+00
08/06/2021 19:00,2021,6,8,21,0,3.32E-05,2.21E-05,5.84E-06,4.00E+00,1.00E+00
08/06/2021 19:15,2021,6,8,21,15,3.27E-05,2.24E-05,5.84E-06,4.00E+00,1.00E+00
08/06/2021 19:30,2021,6,8,21,30,3.25E-05,2.32E-05,5.84E-06,4.00E+00,1.00E+00
08/06/2021 19:45,2021,6,8,21,45,3.32E-05,2.45E-05,5.84E-06,4.00E+00,1.00E+00
08/06/2021 20:00,2021,6,8,22,0,0.000031843,2.81E-05,4.84E-06,4.00E+00,1.00E+00
08/06/2021 20:15,2021,6,8,22,15,3.05E-05,3.50E-05,4.84E-06,4.00E+00,1.00E+00
08/06/2021 20:30,2021,6,8,22,30,2.99E-05,3.55E-05,4.84E-06,4.00E+00,1.00E+00
08/06/2021 20:45,2021,6,8,22,45,2.91E-05,3.65E-05,4.84E-06,4.00E+00,1.00E+00
08/06/2021 21:00,2021,6,8,23,0,0.000026903,3.67E-05,4.08E-06,4.00E+00,1.00E+00
08/06/2021 21:15,2021,6,8,23,15,2.53E-05,3.58E-05,4.08E-06,4.00E+00,1.00E+00
08/06/2021 21:30,2021,6,8,23,30,2.42E-05,3.23E-05,4.08E-06,4.00E+00,1.00E+00
08/06/2021 21:45,2021,6,8,23,45,2.26E-05,2.90E-05,4.08E-06,4.00E+00,1.00E+00
08/06/2021 22:00,2021,6,9,0,0,2.30E-05,3.23E-05,3.69E-06,4.00E+00,1.00E+00
08/06/2021 22:15,2021,6,9,0,15,0.000021957,0.000024904,3.69E-06,4.00E+00,1.00E+00
08/06/2021 22:30,2021,6,9,0,30,2.14E-05,2.83E-05,3.69E-06,4.00E+00,1.00E+00
08/06/2021 22:45,2021,6,9,0,45,2.05E-05,2.92E-05,3.69E-06,4.00E+00,1.00E+00
08/06/2021 23:00,2021,6,9,1,0,1.94E-05,3.04E-05,3.50E-06,4.00E+00,1.00E+00
08/06/2021 23:15,2021,6,9,1,15,1.93E-05,2.72E-05,3.50E-06,4.00E+00,1.00E+00
08/06/2021 23:30,2021,6,9,1,30,0.000019357,2.36E-05,3.50E-06,4.00E+00,1.00E+00
08/06/2021 23:45,2021,6,9,1,45,1.92E-05,2.17E-05,3.50E-06,4.00E+00,1.00E+00
09/06/2021 00:00,2021,6,9,2,0,1.92E-05,2.11E-05,3.66E-06,4.00E+00,1.00E+00
09/06/2021 00:15,2021,6,9,2,15,1.90E-05,2.13E-05,3.66E-06,4.00E+00,1.00E+00
09/06/2021 00:30,2021,6,9,2,30,1.89E-05,2.25E-05,3.66E-06,4.00E+00,1.00E+00
09/06/2021 00:45,2021,6,9,2,45,1.87E-05,2.24E-05,3.66E-06,4.00E+00,1.00E+00
09/06/2021 01:00,2021,6,9,3,0,1.84E-05,2.13E-05,3.78E-06,4.00E+00,1.00E+00
09/06/2021 01:15,2021,6,9,3,15,1.83E-05,2.00E-05,3.78E-06,4.00E+00,1.00E+00
09/06/2021 01:30,2021,6,9,3,30,1.80E-05,1.81E-05,3.78E-06,4.00E+00,1.00E+00
09/06/2021 01:45,2021,6,9,3,45,0.000017524,1.75E-05,3.78E-06,4.00E+00,1.00E+00
09/06/2021 02:00,2021,6,9,4,0,1.72E-05,0.000017102,4.69E-06,4.00E+00,1.00E+00
09/06/2021 02:15,2021,6,9,4,15,1.68E-05,0.000016634,4.69E-06,4.00E+00,1.00E+00
09/06/2021 02:30,2021,6,9,4,30,1.67E-05,1.60E-05,4.69E-06,4.00E+00,1.00E+00
09/06/2021 02:45,2021,6,9,4,45,1.69E-05,1.52E-05,4.69E-06,4.00E+00,1.00E+00
09/06/2021 03:00,2021,6,9,5,0,1.73E-05,1.47E-05,7.02E-06,4.00E+00,1.00E+00
09/06/2021 03:15,2021,6,9,5,15,1.75E-05,0.000015113,7.02E-06,4.00E+00,1.00E+00
09/06/2021 03:30,2021,6,9,5,30,0.000018354,1.55E-05,7.02E-06,4.00E+00,1.00E+00
09/06/2021 03:45,2021,6,9,5,45,1.87E-05,1.55E-05,7.02E-06,4.00E+00,1.00E+00
09/06/2021 04:00,2021,6,9,6,0,0.00001934,1.64E-05,9.75E-06,4.00E+00,1.00E+00
09/06/2021 04:15,2021,6,9,6,15,2.01E-05,1.76E-05,9.75E-06,4.00E+00,1.00E+00
09/06/2021 04:30,2021,6,9,6,30,2.17E-05,1.80E-05,9.75E-06,4.00E+00,1.00E+00
09/06/2021 04:45,2021,6,9,6,45,2.25E-05,1.96E-05,9.75E-06,4.00E+00,1.00E+00
09/06/2021 05:00,2021,6,9,7,0,2.34E-05,0.000019463,1.08E-05,4.00E+00,1.00E+00
09/06/2021 05:15,2021,6,9,7,15,2.43E-05,1.88E-05,1.08E-05,4.00E+00,1.00E+00
09/06/2021 05:30,2021,6,9,7,30,2.54E-05,1.86E-05,1.08E-05,4.00E+00,1.00E+00
09/06/2021 05:45,2021,6,9,7,45,2.57E-05,1.92E-05,1.08E-05,4.00E+00,1.00E+00
09/06/2021 06:00,2021,6,9,8,0,2.67E-05,1.78E-05,7.50E-06,4.00E+00,1.00E+00
09/06/2021 06:15,2021,6,9,8,15,2.72E-05,1.82E-05,7.50E-06,4.00E+00,1.00E+00
09/06/2021 06:30,2021,6,9,8,30,2.72E-05,1.75E-05,7.50E-06,4.00E+00,1.00E+00
09/06/2021 06:45,2021,6,9,8,45,0.000026864,1.77E-05,7.50E-06,4.00E+00,1.00E+00
09/06/2021 07:00,2021,6,9,9,0,2.67E-05,1.78E-05,5.92E-06,4.00E+00,1.00E+00
09/06/2021 07:15,2021,6,9,9,15,2.65E-05,1.72E-05,5.92E-06,4.00E+00,1.00E+00
09/06/2021 07:30,2021,6,9,9,30,2.63E-05,1.66E-05,5.92E-06,4.00E+00,1.00E+00
09/06/2021 07:45,2021,6,9,9,45,2.63E-05,1.59E-05,5.92E-06,4.00E+00,1.00E+00
09/06/2021 08:00,2021,6,9,10,0,2.63E-05,1.58E-05,5.17E-06,4.00E+00,1.00E+00
09/06/2021 08:15,2021,6,9,10,15,2.66E-05,1.52E-05,5.17E-06,4.00E+00,1.00E+00
09/06/2021 08:30,2021,6,9,10,30,2.69E-05,1.52E-05,5.17E-06,4.00E+00,1.00E+00
09/06/2021 08:45,2021,6,9,10,45,2.70E-05,1.52E-05,5.17E-06,4.00E+00,1.00E+00
09/06/2021 09:00,2021,6,9,11,0,2.74E-05,1.52E-05,4.75E-06,4.00E+00,1.00E+00
09/06/2021 09:15,2021,6,9,11,15,2.84E-05,1.63E-05,4.75E-06,4.00E+00,1.00E+00
09/06/2021 09:30,2021,6,9,11,30,2.97E-05,1.71E-05,4.75E-06,4.00E+00,1.00E+00
09/06/2021 09:45,2021,6,9,11,45,2.97E-05,1.83E-05,4.75E-06,4.00E+00,1.00E+00
09/06/2021 10:00,2021,6,9,12,0,2.89E-05,1.76E-05,5.80E-06,4.00E+00,1.00E+00
09/06/2021 10:15,2021,6,9,12,15,2.88E-05,1.64E-05,5.80E-06,4.00E+00,1.00E+00
09/06/2021 10:30,2021,6,9,12,30,2.82E-05,1.61E-05,5.80E-06,4.00E+00,1.00E+00
09/06/2021 10:45,2021,6,9,12,45,2.72E-05,0.000014934,5.80E-06,4.00E+00,1.00E+00
09/06/2021 11:00,2021,6,9,13,0,2.72E-05,1.33E-05,5.50E-06,4.00E+00,1.00E+00
09/06/2021 11:15,2021,6,9,13,15,2.74E-05,1.37E-05,5.50E-06,4.00E+00,1.00E+00
09/06/2021 11:30,2021,6,9,13,30,2.70E-05,1.41E-05,5.50E-06,4.00E+00,1.00E+00
09/06/2021 11:45,2021,6,9,13,45,2.64E-05,1.47E-05,5.50E-06,4.00E+00,1.00E+00
09/06/2021 12:00,2021,6,9,14,0,2.56E-05,1.48E-05,4.76E-06,4.00E+00,1.00E+00
09/06/2021 12:15,2021,6,9,14,15,2.53E-05,1.38E-05,4.76E-06,4.00E+00,1.00E+00
09/06/2021 12:30,2021,6,9,14,30,2.50E-05,1.38E-05,4.76E-06,4.00E+00,1.00E+00
09/06/2021 12:45,2021,6,9,14,45,2.52E-05,0.000014723,4.76E-06,4.00E+00,1.00E+00
09/06/2021 13:00,2021,6,9,15,0,2.53E-05,0.000016324,4.31E-06,4.00E+00,1.00E+00
09/06/2021 13:15,2021,6,9,15,15,2.52E-05,1.61E-05,4.31E-06,4.00E+00,1.00E+00
09/06/2021 13:30,2021,6,9,15,30,2.53E-05,1.55E-05,4.31E-06,4.00E+00,1.00E+00
09/06/2021 13:45,2021,6,9,15,45,2.54E-05,1.55E-05,4.31E-06,4.00E+00,1.00E+00
09/06/2021 14:00,2021,6,9,16,0,2.55E-05,1.71E-05,4.68E-06,4.00E+00,1.00E+00
09/06/2021 14:15,2021,6,9,16,15,2.59E-05,1.75E-05,4.68E-06,4.00E+00,1.00E+00
09/06/2021 14:30,2021,6,9,16,30,2.70E-05,1.84E-05,4.68E-06,4.00E+00,1.00E+00
09/06/2021 14:45,2021,6,9,16,45,2.82E-05,1.91E-05,4.68E-06,4.00E+00,1.00E+00
09/06/2021 15:00,2021,6,9,17,0,2.98E-05,2.00E-05,5.30E-06,4.00E+00,1.00E+00
09/06/2021 15:15,2021,6,9,17,15,3.09E-05,2.16E-05,5.30E-06,4.00E+00,1.00E+00
09/06/2021 15:30,2021,6,9,17,30,3.22E-05,2.22E-05,5.30E-06,4.00E+00,1.00E+00
09/06/2021 15:45,2021,6,9,17,45,3.35E-05,2.25E-05,5.30E-06,4.00E+00,1.00E+00
09/06/2021 16:00,2021,6,9,18,0,3.45E-05,2.29E-05,5.98E-06,4.00E+00,1.00E+00
09/06/2021 16:15,2021,6,9,18,15,3.51E-05,2.31E-05,5.98E-06,4.00E+00,1.00E+00
09/06/2021 16:30,2021,6,9,18,30,3.54E-05,2.29E-05,5.98E-06,4.00E+00,1.00E+00
09/06/2021 16:45,2021,6,9,18,45,3.55E-05,2.30E-05,5.98E-06,4.00E+00,1.00E+00
09/06/2021 17:00,2021,6,9,19,0,3.58E-05,2.30E-05,6.42E-06,4.00E+00,1.00E+00
09/06/2021 17:15,2021,6,9,19,15,3.55E-05,2.27E-05,6.42E-06,4.00E+00,1.00E+00
09/06/2021 17:30,2021,6,9,19,30,3.49E-05,2.27E-05,6.42E-06,4.00E+00,1.00E+00
09/06/2021 17:45,2021,6,9,19,45,3.50E-05,0.000022467,6.42E-06,4.00E+00,1.00E+00
09/06/2021 18:00,2021,6,9,20,0,3.43E-05,2.23E-05,6.32E-06,4.00E+00,1.00E+00
09/06/2021 18:15,2021,6,9,20,15,0.000033722,2.20E-05,6.32E-06,4.00E+00,1.00E+00
09/06/2021 18:30,2021,6,9,20,30,3.35E-05,2.18E-05,6.32E-06,4.00E+00,1.00E+00
09/06/2021 18:45,2021,6,9,20,45,3.37E-05,2.17E-05,6.32E-06,4.00E+00,1.00E+00
09/06/2021 19:00,2021,6,9,21,0,3.36E-05,2.23E-05,5.58E-06,4.00E+00,1.00E+00
09/06/2021 19:15,2021,6,9,21,15,3.31E-05,2.27E-05,5.58E-06,4.00E+00,1.00E+00
09/06/2021 19:30,2021,6,9,21,30,3.28E-05,2.35E-05,5.58E-06,4.00E+00,1.00E+00
09/06/2021 19:45,2021,6,9,21,45,3.33E-05,2.45E-05,5.58E-06,4.00E+00,1.00E+00
09/06/2021 20:00,2021,6,9,22,0,3.22E-05,0.000028278,4.65E-06,4.00E+00,1.00E+00
09/06/2021 20:15,2021,6,9,22,15,3.08E-05,0.000035055,4.65E-06,4.00E+00,1.00E+00
09/06/2021 20:30,2021,6,9,22,30,3.01E-05,3.56E-05,4.65E-06,4.00E+00,1.00E+00
09/06/2021 20:45,2021,6,9,22,45,2.92E-05,3.66E-05,4.65E-06,4.00E+00,1.00E+00
09/06/2021 21:00,2021,6,9,23,0,2.71E-05,3.71E-05,3.98E-06,4.00E+00,1.00E+00
09/06/2021 21:15,2021,6,9,23,15,2.55E-05,3.63E-05,3.98E-06,4.00E+00,1.00E+00
09/06/2021 21:30,2021,6,9,23,30,2.44E-05,3.28E-05,3.98E-06,4.00E+00,1.00E+00
09/06/2021 21:45,2021,6,9,23,45,2.29E-05,2.95E-05,3.98E-06,4.00E+00,1.00E+00
09/06/2021 22:00,2021,6,10,0,0,2.32E-05,3.29E-05,3.58E-06,4.00E+00,1.00E+00
09/06/2021 22:15,2021,6,10,0,15,2.21E-05,2.56E-05,3.58E-06,4.00E+00,1.00E+00
09/06/2021 22:30,2021,6,10,0,30,2.16E-05,2.87E-05,3.58E-06,4.00E+00,1.00E+00
09/06/2021 22:45,2021,6,10,0,45,2.07E-05,2.97E-05,3.58E-06,4.00E+00,1.00E+00
09/06/2021 23:00,2021,6,10,1,0,1.96E-05,3.12E-05,3.40E-06,4.00E+00,1.00E+00
09/06/2021 23:15,2021,6,10,1,15,0.000019472,2.82E-05,3.40E-06,4.00E+00,1.00E+00
09/06/2021 23:30,2021,6,10,1,30,1.95E-05,2.46E-05,3.40E-06,4.00E+00,1.00E+00
09/06/2021 23:45,2021,6,10,1,45,1.94E-05,2.25E-05,3.40E-06,4.00E+00,1.00E+00
10/06/2021 00:00,2021,6,10,2,0,1.93E-05,0.000021664,3.56E-06,4.00E+00,1.00E+00
10/06/2021 00:15,2021,6,10,2,15,1.91E-05,2.16E-05,3.56E-06,4.00E+00,1.00E+00
10/06/2021 00:30,2021,6,10,2,30,1.90E-05,2.30E-05,3.56E-06,4.00E+00,1.00E+00
10/06/2021 00:45,2021,6,10,2,45,1.88E-05,0.000022708,3.56E-06,4.00E+00,1.00E+00
10/06/2021 01:00,2021,6,10,3,0,1.86E-05,2.17E-05,3.67E-06,4.00E+00,1.00E+00
10/06/2021 01:15,2021,6,10,3,15,1.84E-05,2.04E-05,3.67E-06,4.00E+00,1.00E+00
10/06/2021 01:30,2021,6,10,3,30,1.80E-05,1.83E-05,3.67E-06,4.00E+00,1.00E+00
10/06/2021 01:45,2021,6,10,3,45,1.76E-05,1.78E-05,3.67E-06,4.00E+00,1.00E+00
10/06/2021 02:00,2021,6,10,4,0,1.73E-05,1.74E-05,0.000004546,4.00E+00,1.00E+00
10/06/2021 02:15,2021,6,10,4,15,1.69E-05,1.68E-05,0.000004546,4.00E+00,1.00E+00
10/06/2021 02:30,2021,6,10,4,30,0.000016756,1.62E-05,0.000004546,4.00E+00,1.00E+00
10/06/2021 02:45,2021,6,10,4,45,1.70E-05,1.53E-05,0.000004546,4.00E+00,1.00E+00
10/06/2021 03:00,2021,6,10,5,0,1.74E-05,1.47E-05,6.79E-06,4.00E+00,1.00E+00
10/06/2021 03:15,2021,6,10,5,15,1.76E-05,1.52E-05,6.79E-06,4.00E+00,1.00E+00
10/06/2021 03:30,2021,6,10,5,30,1.85E-05,1.58E-05,6.79E-06,4.00E+00,1.00E+00
10/06/2021 03:45,2021,6,10,5,45,1.89E-05,1.56E-05,6.79E-06,4.00E+00,1.00E+00
10/06/2021 04:00,2021,6,10,6,0,1.95E-05,1.65E-05,9.31E-06,4.00E+00,1.00E+00
10/06/2021 04:15,2021,6,10,6,15,2.03E-05,1.77E-05,9.31E-06,4.00E+00,1.00E+00
10/06/2021 04:30,2021,6,10,6,30,2.19E-05,1.79E-05,9.31E-06,4.00E+00,1.00E+00
10/06/2021 04:45,2021,6,10,6,45,2.28E-05,1.96E-05,9.31E-06,4.00E+00,1.00E+00
10/06/2021 05:00,2021,6,10,7,0,2.37E-05,1.96E-05,1.03E-05,4.00E+00,1.00E+00
10/06/2021 05:15,2021,6,10,7,15,2.47E-05,1.88E-05,1.03E-05,4.00E+00,1.00E+00
10/06/2021 05:30,2021,6,10,7,30,2.56E-05,1.83E-05,1.03E-05,4.00E+00,1.00E+00
10/06/2021 05:45,2021,6,10,7,45,2.58E-05,1.86E-05,1.03E-05,4.00E+00,1.00E+00
10/06/2021 06:00,2021,6,10,8,0,2.67E-05,0.00001734,7.05E-06,4.00E+00,1.00E+00
10/06/2021 06:15,2021,6,10,8,15,2.71E-05,1.78E-05,7.05E-06,4.00E+00,1.00E+00
10/06/2021 06:30,2021,6,10,8,30,2.68E-05,1.71E-05,7.05E-06,4.00E+00,1.00E+00
10/06/2021 06:45,2021,6,10,8,45,2.64E-05,1.73E-05,7.05E-06,4.00E+00,1.00E+00
10/06/2021 07:00,2021,6,10,9,0,2.61E-05,1.74E-05,5.57E-06,4.00E+00,1.00E+00
10/06/2021 07:15,2021,6,10,9,15,2.59E-05,1.68E-05,5.57E-06,4.00E+00,1.00E+00
10/06/2021 07:30,2021,6,10,9,30,2.57E-05,1.62E-05,5.57E-06,4.00E+00,1.00E+00
10/06/2021 07:45,2021,6,10,9,45,2.56E-05,1.54E-05,5.57E-06,4.00E+00,1.00E+00
10/06/2021 08:00,2021,6,10,10,0,2.54E-05,1.51E-05,4.85E-06,4.00E+00,1.00E+00
10/06/2021 08:15,2021,6,10,10,15,0.00002572,1.46E-05,4.85E-06,4.00E+00,1.00E+00
10/06/2021 08:30,2021,6,10,10,30,2.60E-05,0.000014624,4.85E-06,4.00E+00,1.00E+00
10/06/2021 08:45,2021,6,10,10,45,2.61E-05,1.45E-05,4.85E-06,4.00E+00,1.00E+00
10/06/2021 09:00,2021,6,10,11,0,2.64E-05,1.45E-05,4.69E-06,4.00E+00,1.00E+00
10/06/2021 09:15,2021,6,10,11,15,2.74E-05,1.57E-05,4.69E-06,4.00E+00,1.00E+00
10/06/2021 09:30,2021,6,10,11,30,2.85E-05,1.65E-05,4.69E-06,4.00E+00,1.00E+00
10/06/2021 09:45,2021,6,10,11,45,2.83E-05,1.75E-05,4.69E-06,4.00E+00,1.00E+00
10/06/2021 10:00,2021,6,10,12,0,2.74E-05,1.67E-05,5.67E-06,4.00E+00,1.00E+00
10/06/2021 10:15,2021,6,10,12,15,2.69E-05,1.52E-05,5.67E-06,4.00E+00,1.00E+00
10/06/2021 10:30,2021,6,10,12,30,2.65E-05,1.50E-05,5.67E-06,4.00E+00,1.00E+00
10/06/2021 10:45,2021,6,10,12,45,2.55E-05,1.38E-05,5.67E-06,4.00E+00,1.00E+00
10/06/2021 11:00,2021,6,10,13,0,2.56E-05,0.000012028,5.36E-06,4.00E+00,1.00E+00
10/06/2021 11:15,2021,6,10,13,15,2.58E-05,0.000012534,5.36E-06,4.00E+00,1.00E+00
10/06/2021 11:30,2021,6,10,13,30,2.55E-05,1.31E-05,5.36E-06,4.00E+00,1.00E+00
10/06/2021 11:45,2021,6,10,13,45,0.000024949,1.37E-05,5.36E-06,4.00E+00,1.00E+00
10/06/2021 12:00,2021,6,10,14,0,0.000024064,1.36E-05,4.64E-06,4.00E+00,1.00E+00
10/06/2021 12:15,2021,6,10,14,15,0.00002382,1.27E-05,4.64E-06,4.00E+00,1.00E+00
10/06/2021 12:30,2021,6,10,14,30,2.35E-05,1.26E-05,4.64E-06,4.00E+00,1.00E+00
10/06/2021 12:45,2021,6,10,14,45,2.36E-05,1.36E-05,4.64E-06,4.00E+00,1.00E+00
10/06/2021 13:00,2021,6,10,15,0,2.37E-05,1.53E-05,4.19E-06,4.00E+00,1.00E+00
10/06/2021 13:15,2021,6,10,15,15,2.36E-05,1.50E-05,4.19E-06,4.00E+00,1.00E+00
10/06/2021 13:30,2021,6,10,15,30,2.38E-05,1.43E-05,4.19E-06,4.00E+00,1.00E+00
10/06/2021 13:45,2021,6,10,15,45,2.40E-05,1.43E-05,4.19E-06,4.00E+00,1.00E+00
10/06/2021 14:00,2021,6,10,16,0,2.43E-05,1.62E-05,4.52E-06,4.00E+00,1.00E+00
10/06/2021 14:15,2021,6,10,16,15,2.49E-05,1.68E-05,4.52E-06,4.00E+00,1.00E+00
10/06/2021 14:30,2021,6,10,16,30,2.60E-05,1.78E-05,4.52E-06,4.00E+00,1.00E+00
10/06/2021 14:45,2021,6,10,16,45,2.74E-05,1.84E-05,4.52E-06,4.00E+00,1.00E+00
10/06/2021 15:00,2021,6,10,17,0,2.91E-05,1.93E-05,5.09E-06,4.00E+00,1.00E+00
10/06/2021 15:15,2021,6,10,17,15,3.02E-05,2.10E-05,5.09E-06,4.00E+00,1.00E+00
10/06/2021 15:30,2021,6,10,17,30,3.16E-05,2.16E-05,5.09E-06,4.00E+00,1.00E+00
10/06/2021 15:45,2021,6,10,17,45,3.29E-05,0.000021952,5.09E-06,4.00E+00,1.00E+00
10/06/2021 16:00,2021,6,10,18,0,3.39E-05,2.25E-05,5.72E-06,4.00E+00,1.00E+00
10/06/2021 16:15,2021,6,10,18,15,0.00003429,2.27E-05,5.72E-06,4.00E+00,1.00E+00
10/06/2021 16:30,2021,6,10,18,30,3.48E-05,2.26E-05,5.72E-06,4.00E+00,1.00E+00
10/06/2021 16:45,2021,6,10,18,45,3.49E-05,2.27E-05,5.72E-06,4.00E+00,1.00E+00
10/06/2021 17:00,2021,6,10,19,0,3.50E-05,2.28E-05,6.15E-06,4.00E+00,1.00E+00
10/06/2021 17:15,2021,6,10,19,15,3.48E-05,2.24E-05,6.15E-06,4.00E+00,1.00E+00
10/06/2021 17:30,2021,6,10,19,30,3.44E-05,2.24E-05,6.15E-06,4.00E+00,1.00E+00
10/06/2021 17:45,2021,6,10,19,45,3.44E-05,2.25E-05,6.15E-06,4.00E+00,1.00E+00
10/06/2021 18:00,2021,6,10,20,0,3.36E-05,2.20E-05,6.05E-06,4.00E+00,1.00E+00
10/06/2021 18:15,2021,6,10,20,15,3.33E-05,2.17E-05,6.05E-06,4.00E+00,1.00E+00
10/06/2021 18:30,2021,6,10,20,30,3.30E-05,2.16E-05,6.05E-06,4.00E+00,1.00E+00
10/06/2021 18:45,2021,6,10,20,45,3.30E-05,2.16E-05,6.05E-06,4.00E+00,1.00E+00
10/06/2021 19:00,2021,6,10,21,0,0.000032885,0.000021934,5.33E-06,4.00E+00,1.00E+00
10/06/2021 19:15,2021,6,10,21,15,3.24E-05,2.22E-05,5.33E-06,4.00E+00,1.00E+00
10/06/2021 19:30,2021,6,10,21,30,3.20E-05,2.30E-05,5.33E-06,4.00E+00,1.00E+00
10/06/2021 19:45,2021,6,10,21,45,3.25E-05,2.39E-05,5.33E-06,4.00E+00,1.00E+00
10/06/2021 20:00,2021,6,10,22,0,3.16E-05,0.000028025,4.46E-06,4.00E+00,1.00E+00
10/06/2021 20:15,2021,6,10,22,15,3.04E-05,0.000034962,4.46E-06,4.00E+00,1.00E+00
10/06/2021 20:30,2021,6,10,22,30,2.98E-05,3.55E-05,4.46E-06,4.00E+00,1.00E+00
10/06/2021 20:45,2021,6,10,22,45,2.92E-05,3.65E-05,4.46E-06,4.00E+00,1.00E+00
10/06/2021 21:00,2021,6,10,23,0,2.71E-05,3.68E-05,3.88E-06,4.00E+00,1.00E+00
10/06/2021 21:15,2021,6,10,23,15,2.54E-05,3.58E-05,3.88E-06,4.00E+00,1.00E+00
10/06/2021 21:30,2021,6,10,23,30,2.44E-05,3.23E-05,3.88E-06,4.00E+00,1.00E+00
